,loss,accuracy,val_loss,val_accuracy
0,1.4389687776565552,0.7850637435913086,0.8616443872451782,0.9301470518112183
1,1.1476531028747559,0.817850649356842,0.5791369080543518,0.9485294222831726
2,0.8856494426727295,0.8615664839744568,0.4230045974254608,0.9558823704719543
3,0.7318286895751953,0.8770492076873779,0.3119725286960602,0.9595588445663452
4,0.65118807554245,0.8588342666625977,0.243047833442688,0.970588207244873
5,0.5750275254249573,0.8624772429466248,0.206038236618042,0.9779411554336548
6,0.24682694673538208,0.937158465385437,0.04931856691837311,0.9926470518112183
7,0.22794315218925476,0.9426229596138,0.05474485084414482,0.9926470518112183
8,0.20387515425682068,0.9508196711540222,0.04830365255475044,0.9889705777168274
9,0.22140929102897644,0.9453551769256592,0.04700221121311188,0.9963235259056091
10,0.22516769170761108,0.931693971157074,0.04738771170377731,0.9926470518112183
11,0.20253318548202515,0.9426229596138,0.043014947324991226,0.9926470518112183
12,0.1959775984287262,0.9453551769256592,0.044876210391521454,0.9889705777168274
13,0.18662258982658386,0.9489981532096863,0.04210516810417175,0.9926470518112183
14,0.17706555128097534,0.9553734064102173,0.041725412011146545,0.9889705777168274
15,0.20663732290267944,0.9517304301261902,0.03925198316574097,0.9963235259056091
16,0.16261200606822968,0.9581056237220764,0.039854489266872406,0.9926470518112183
17,0.14707127213478088,0.9617486596107483,0.03697629272937775,0.9926470518112183
18,0.15528954565525055,0.9535518884658813,0.03539980947971344,0.9926470518112183
19,0.16352394223213196,0.9599271416664124,0.035581279546022415,0.9926470518112183
20,0.14952728152275085,0.9617486596107483,0.03416109085083008,0.9926470518112183
21,0.24682694673538208,0.937158465385437,0.04931856691837311,0.9926470518112183
22,0.22794315218925476,0.9426229596138,0.05474485084414482,0.9926470518112183
23,0.20387515425682068,0.9508196711540222,0.04830365255475044,0.9889705777168274
24,0.22140929102897644,0.9453551769256592,0.04700221121311188,0.9963235259056091
25,0.22516769170761108,0.931693971157074,0.04738771170377731,0.9926470518112183
26,0.20253318548202515,0.9426229596138,0.043014947324991226,0.9926470518112183
27,0.1959775984287262,0.9453551769256592,0.044876210391521454,0.9889705777168274
28,0.18662258982658386,0.9489981532096863,0.04210516810417175,0.9926470518112183
29,0.17706555128097534,0.9553734064102173,0.041725412011146545,0.9889705777168274
30,0.20663732290267944,0.9517304301261902,0.03925198316574097,0.9963235259056091
31,0.16261200606822968,0.9581056237220764,0.039854489266872406,0.9926470518112183
32,0.14707127213478088,0.9617486596107483,0.03697629272937775,0.9926470518112183
33,0.15528954565525055,0.9535518884658813,0.03539980947971344,0.9926470518112183
34,0.16352394223213196,0.9599271416664124,0.035581279546022415,0.9926470518112183
35,0.14952728152275085,0.9617486596107483,0.03416109085083008,0.9926470518112183
36,0.1602483093738556,0.9599271416664124,0.034688301384449005,0.9963235259056091
37,0.15394829213619232,0.9499089121818542,0.03400179743766785,0.9963235259056091
38,0.12871550023555756,0.9672130942344666,0.03314504027366638,0.9963235259056091
